root_id,lane_id,root_tree_session_id,session_id,conversation_id,is_root_conversation,is_subagent_conversation,agent_depth,source_kind,benchmark_phase,warmup_stage,source_outer_idx,source_inner_idx,source_idx,source_position,source_timestamp_seconds,turn_index,jsonl_ordinal,execution_ordinal,completion_ordinal,execution_timestamp,completion_timestamp,request_start_ns,request_end_ns,output_sequence_length,worker_id,session_num
07dd40536557a1d6440a923557c3129dc929,13,48556e06-1560-4ca7-9268-3dfc379b53e9,48556e06-1560-4ca7-9268-3dfc379b53e9,07dd40536557a1d6440a923557c3129dc929,true,false,0,weka_main,warmup,mandatory_snapshot_primer,7,,7,7,93.439,7,3,0,3,2026-08-04T01:16:17.646246Z,2026-08-04T01:17:14.862364Z,1785806177646246251,1785806234862363964,1,worker_698b8caf,12
04dba6fe621301a1d01fd63b8d02c9645c48,7,2c94687b-cd2b-4e81-a0a6-5a7b7f8689f7,2c94687b-cd2b-4e81-a0a6-5a7b7f8689f7,04dba6fe621301a1d01fd63b8d02c9645c48,true,false,0,weka_main,warmup,mandatory_snapshot_primer,2,,2,2,57.767,2,1,1,1,2026-08-04T01:16:17.646745Z,2026-08-04T01:17:11.826656Z,1785806177646745189,1785806231826655701,1,worker_5ea07df7,6
0a688303b1ae62a97607af8021f2130c2caf,17,673a798a-4141-4a41-a1f9-8fa912fcb7fb,673a798a-4141-4a41-a1f9-8fa912fcb7fb,0a688303b1ae62a97607af8021f2130c2caf,true,false,0,weka_main,warmup,mandatory_snapshot_primer,20,,20,20,1540.503,20,0,2,0,2026-08-04T01:16:17.646787Z,2026-08-04T01:17:10.968673Z,1785806177646787368,1785806230968673278,1,worker_d5b600e6,16
063179eb93f4337a662e859c5a2c5638e03f,10,863e4f93-44c4-4a99-85ce-a8dae5210df2,195d5f62-179f-4ece-a916-dcb23665cfcf,063179eb93f4337a662e859c5a2c5638e03f::fa:000,false,true,1,weka_flat,warmup,mandatory_snapshot_primer,16,,16,50,699.444,13,26,3,26,2026-08-04T01:16:17.646849Z,2026-08-04T01:18:05.822593Z,1785806177646848937,1785806285822592911,1,worker_25a0e35e,9
077ea9e6554f45bbad9c24a8462bae9a8512,12,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,2373ad13-84d0-4fbf-ac6e-b39ec49b21c0,077ea9e6554f45bbad9c24a8462bae9a8512,true,false,0,weka_main,warmup,mandatory_snapshot_primer,25,,25,25,4243.756,24,2,4,2,2026-08-04T01:16:17.647284Z,2026-08-04T01:17:13.683391Z,1785806177647284047,1785806233683390935,1,worker_a5cff0bb,11
006c98de37d819e95b0840e25426bb7ca99d,1,bbd1c766-e906-4eae-9223-03cd79a0540a,bbd1c766-e906-4eae-9223-03cd79a0540a,006c98de37d819e95b0840e25426bb7ca99d,true,false,0,weka_main,warmup,mandatory_snapshot_primer,4,,4,4,267.263,4,4,5,4,2026-08-04T01:16:17.647667Z,2026-08-04T01:17:16.060496Z,1785806177647667319,1785806236060495719,1,worker_b4c7c6fe,1
0ede42538334da8586bc60008762abfc0ab7,27,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,b1394c3d-0119-4e64-b6e7-ecf0f4f983ec,0ede42538334da8586bc60008762abfc0ab7,true,false,0,weka_main,warmup,mandatory_snapshot_primer,6,,6,60,482.698,3,5,6,5,2026-08-04T01:16:17.647667Z,2026-08-04T01:17:17.269775Z,1785806177647667349,1785806237269774562,1,worker_4cdb9141,26
0bed163ac9566086e14ffd85c7481096d49d,21,dc21d643-93c3-455a-b0eb-d2807ffb8901,dc21d643-93c3-455a-b0eb-d2807ffb8901,0bed163ac9566086e14ffd85c7481096d49d,true,false,0,weka_main,warmup,mandatory_snapshot_primer,30,,30,30,1525.374,24,6,7,6,2026-08-04T01:16:17.648633Z,2026-08-04T01:17:19.103584Z,1785806177648633537,1785806239103583905,1,worker_2a29c023,20
0f909e7d63c0d5e1f060d727ada25d910d89,28,63f5cc97-5018-4edc-929b-9d6c174d488a,8f35cf28-3e4d-449e-92b8-247b1ddf5cb6,0f909e7d63c0d5e1f060d727ada25d910d89::fa:000,false,true,1,weka_flat,warmup,mandatory_snapshot_primer,31,,31,31,449.483,29,11,8,11,2026-08-04T01:16:17.648643Z,2026-08-04T01:17:31.507072Z,1785806177648643466,1785806251507071621,1,worker_c8843e3d,27
03e110ac6921c2fe9ac7772a9654314a2beb,5,75582e3a-5d93-45dc-97fd-8805d883b509,75582e3a-5d93-45dc-97fd-8805d883b509,03e110ac6921c2fe9ac7772a9654314a2beb,true,false,0,weka_main,warmup,mandatory_snapshot_primer,23,,23,44,1563.979,18,10,9,10,2026-08-04T01:16:17.648925Z,2026-08-04T01:17:29.703169Z,1785806177648925420,1785806249703168581,1,worker_e8e328c8,4
