root_trace_id,conc1,conc2,conc3,conc4,conc5,conc6,conc7,conc8
002001296e8a8c38ad9d7cc436d691afc602,0,0,0,31,24,21,17,15
006c98de37d819e95b0840e25426bb7ca99d,0,0,0,0,11,12,13,13
00ca01c4aaeccee751ae6285beb54dea262f,0,0,0,0,4,6,6,7
0196085d85d2075a50b74cd8795ffbdcea9a,90,88,107,59,48,17,12,11
02bc0afb13f7a2d9efa86c28511261d85c0e,265,177,188,108,110,59,46,43
03e110ac6921c2fe9ac7772a9654314a2beb,0,86,42,73,29,37,30,18
0470d446a4514dfe0c6ad0be92853bd13287,0,44,50,46,24,18,88,84
04dba6fe621301a1d01fd63b8d02c9645c48,0,0,25,25,0,25,25,3
05c249572509162371b7b82339674db64b5d,0,0,21,21,0,2,4,12
05f72f78a037cfa5cd4e4541960a574701d9,0,0,22,16,0,0,0,10
063179eb93f4337a662e859c5a2c5638e03f,0,0,0,0,0,0,0,3
069d7bf5f1efb4e76e3c84510367e6af78a5,0,0,0,0,0,0,0,0
077ea9e6554f45bbad9c24a8462bae9a8512,0,0,0,0,0,0,0,0
07dd40536557a1d6440a923557c3129dc929,0,0,0,0,0,0,0,0
085411a4cc4b15108dd9b50007261a2efb65,0,0,0,0,0,0,0,0
085aacf44ac5428ad3c6b4f6cd431e083832,0,0,0,0,0,0,0,0
0a279af1bec84c6ab033bb03f5d8bfd6b08d,0,0,0,0,0,0,0,0
0a688303b1ae62a97607af8021f2130c2caf,0,0,0,0,0,0,0,0
0b7f3ca692f15ae2651a310d9411d70794aa,0,0,0,0,0,0,0,0
0bc9c4f798d321286bf39f2543c0c4e4c059,0,0,0,0,0,0,0,0
0bcd99353218b9a386b1c4aec13d77abecdb,0,0,0,0,0,0,0,0
0bed163ac9566086e14ffd85c7481096d49d,0,0,0,0,0,0,0,0
0d41be2aa98333f3662682210647e5971c7b,0,0,0,0,0,0,0,0
0d8a816e4819b765d81ff748da94d463f3b2,0,0,0,0,0,0,0,0
0db32e2f852a2ea24ed616b31975a84da5e4,0,0,0,0,0,0,0,0
0dedb07b5e4362b028db9d8ab90fff7fd4ad,0,0,0,0,0,0,0,0
0e4206535a79f980e2b1091181202ea987fe,0,0,0,0,0,0,0,0
0ede42538334da8586bc60008762abfc0ab7,0,0,0,0,0,0,0,0
0f909e7d63c0d5e1f060d727ada25d910d89,0,0,0,0,0,0,0,0
1007f04d2c64580308858bb42f292992929d,0,0,0,0,0,0,0,0
11310dce936f02050cadaeae295bcdd1ce7f,0,0,0,0,0,0,0,0
117ebe75819d050f308a0a81647893abd02d,0,0,0,0,0,0,0,0
12bd4c7c82ae413b035253cb800fc5312111,0,0,0,0,0,0,0,0
12cfecf98c158ab54fb65980602421f00d69,0,0,0,0,0,0,0,0
12e6fd87f4d3d1f93f96bd7bb6a520043805,0,0,0,0,0,0,0,0
13b532ee3aaa0a52b05c3bcc472355ab62b4,0,0,0,0,0,0,0,0
13e0b7038bafff59abfdc31aad12dbcd4a2f,0,0,0,0,0,0,0,0
14129d470e508b236be22188aa78548ef805,0,0,0,0,0,0,0,0
1493faffdc8942e99daa22277f44871a40b8,0,0,0,0,0,0,0,0
1499c406c828e8fe6b6af697e7799c6a715b,0,0,0,0,0,0,0,0
15ab8fdb8831965bb01e45ac51829cb4e3e3,0,0,0,0,0,0,0,0
162d6f4f741a1cf3ce98acb5e3718c3bc0c7,0,0,0,0,0,0,0,0
