run_id,artifact_id,category,concurrency,relative_path,size_in_bytes
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/aiperf_artifacts/logs/aiperf.log","206862"
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/aiperf_artifacts/profile_export.jsonl","3054217"
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/aiperf_artifacts/profile_export_aiperf.csv","7013"
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/aiperf_artifacts/profile_export_aiperf.json","43269"
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/aiperf_artifacts/profile_export_aiperf_timeslices.csv","42027134"
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/aiperf_artifacts/profile_export_aiperf_timeslices.json","17600584"
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/aiperf_artifacts/profile_export_console.txt","19746"
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/aiperf_artifacts/server_metrics_export.csv","1075852"
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/aiperf_artifacts/server_metrics_export.json","3649873621"
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/benchmark.log","217643"
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/benchmark_command.txt","859"
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/metrics_plots.png","495905"
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/workload_distribution_plots.png","110343"
"31235207041","9017979109","raw_result","8","data/raw/h200_gpu_resident_mtp/conc8/result/9017979109/conc_8/workload_distribution_summary.txt","452"
"31235207041","9017975161","aggregate","8","data/raw/h200_gpu_resident_mtp/conc8/aggregate/9017975161/glm5.2_p2x1_d2x8_conc8_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw2_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw2_disagg-true_spec-mtp_conc8_h200-dgxc-slurm_7_conc8.json","5337"
"31235207041","9017974866","server_logs","8","data/raw/h200_gpu_resident_mtp/conc8/server_logs/9017974866/multinode_server_logs.tar.gz","98501226"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/aiperf_artifacts/logs/aiperf.log","217722"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/aiperf_artifacts/profile_export.jsonl","3469514"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/aiperf_artifacts/profile_export_aiperf.csv","7046"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/aiperf_artifacts/profile_export_aiperf.json","43352"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/aiperf_artifacts/profile_export_aiperf_timeslices.csv","47005103"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/aiperf_artifacts/profile_export_aiperf_timeslices.json","19721841"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/aiperf_artifacts/profile_export_console.txt","19904"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/aiperf_artifacts/server_metrics_export.csv","1077868"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/aiperf_artifacts/server_metrics_export.json","4004959210"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/benchmark.log","226888"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/benchmark_command.txt","862"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/metrics_plots.png","508819"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/workload_distribution_plots.png","108208"
"31235207041","9019209525","raw_result","12","data/raw/h200_gpu_resident_mtp/conc12/result/9019209525/conc_12/workload_distribution_summary.txt","452"
"31235207041","9019205268","aggregate","12","data/raw/h200_gpu_resident_mtp/conc12/aggregate/9019205268/glm5.2_p2x1_d2x8_conc12_fp8_dynamo-sglang_prefill-tp1-pp1-dcp1-pcp8-ep1-dpfalse-nw2_decode-tp8-pp1-dcp1-pcp1-ep1-dptrue-nw2_disagg-true_spec-mtp_conc12_h200-dgxc-slurm_6_conc12.json","5350"
"31235207041","9019204997","server_logs","12","data/raw/h200_gpu_resident_mtp/conc12/server_logs/9019204997/multinode_server_logs.tar.gz","108510326"
"31235207041","9020484364","raw_result","16","data/raw/h200_gpu_resident_mtp/conc16/result/9020484364/conc_16/aiperf_artifacts/logs/aiperf.log","223364"
"31235207041","9020484364","raw_result","16","data/raw/h200_gpu_resident_mtp/conc16/result/9020484364/conc_16/aiperf_artifacts/profile_export.jsonl","3265499"
"31235207041","9020484364","raw_result","16","data/raw/h200_gpu_resident_mtp/conc16/result/9020484364/conc_16/aiperf_artifacts/profile_export_aiperf.csv","7066"
"31235207041","9020484364","raw_result","16","data/raw/h200_gpu_resident_mtp/conc16/result/9020484364/conc_16/aiperf_artifacts/profile_export_aiperf.json","43598"
"31235207041","9020484364","raw_result","16","data/raw/h200_gpu_resident_mtp/conc16/result/9020484364/conc_16/aiperf_artifacts/profile_export_aiperf_timeslices.csv","41884607"
"31235207041","9020484364","raw_result","16","data/raw/h200_gpu_resident_mtp/conc16/result/9020484364/conc_16/aiperf_artifacts/profile_export_aiperf_timeslices.json","17591816"
"31235207041","9020484364","raw_result","16","data/raw/h200_gpu_resident_mtp/conc16/result/9020484364/conc_16/aiperf_artifacts/profile_export_console.txt","20451"
